org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"International Consultant - (Costing, Financing and Investment Planning Expert) for the development of a Multi-Sectoral National GBV Costed Plan, Monrovia, Liberia",https://unjobs.org/vacancies/1785517272130,,intern_consultant
unfpa,"National Consultancy: Endline Evaluation on access to Family Planning in the Private Sector (EMPOWER Programme), Kampala, Uganda",https://unjobs.org/vacancies/1785517284249,,intern_consultant
unfpa,"Youth and Communication Intern, Tashkent, Uzbekistan, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1785517548437,,intern_consultant
unfpa,"International Consultant: Health Supply Chain Competency Framework in EECA countries, Home based, Remote",https://unjobs.org/vacancies/1785438548845,,intern_consultant
unfpa,"Programme Analyst, Adolescents and Youth  (Gender and Child Marriage), FTA, NOB, UNFPA Bangladesh, Dhaka, Dhaka, Bangladesh",https://unjobs.org/vacancies/1785438562582,,intern_consultant
unfpa,"National Consultant - Development of a National Multi-Sectoral Costed GBV Plan for Liberia, Monrovia, Liberia",https://unjobs.org/vacancies/1785438574257,,intern_consultant
unfpa,"National consultant, Monitoring and Evaluation Assistant, Yaoundé, Cameroon, Yaounde, Cameroon",https://unjobs.org/vacancies/1785438585734,,intern_consultant
unfpa,"National Consultancy: Study on Determinants of Family Planning uptake in Liberia, Monrovia, Liberia",https://unjobs.org/vacancies/1785438597378,,intern_consultant
unfpa,"Expert on CRSV Response and Policy Integration at the Ministry of Social Policy, Family and  Unity of Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1785438621093,,no_grade
unfpa,"International Consultant: SRMNAH Specialist, Suva, Fiji",https://unjobs.org/vacancies/1785394541482,,intern_consultant
unfpa,"National Advocacy Analyst-TA-NOB (for Ethiopian Nationals only), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785394555170,,intern_consultant
unfpa,"National Consultant:  Adviser Data Analytics & Insights Individual Consultant, Suva, Fiji",https://unjobs.org/vacancies/1785330291360,,intern_consultant
unfpa,"International: Communication Intern [Japan National], Suva, Fiji",https://unjobs.org/vacancies/1785330305698,,intern_consultant
unfpa,"National Information Management Analyst,  Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785330320449,,no_grade
unfpa,"National Consultancy:  Professional Graphic Designer - ASRO, Cairo, Egypt",https://unjobs.org/vacancies/1785330335273,,intern_consultant
unfpa,"Individual Software Developer Consultant to Develop an Integrated TFGBV Prevention Digital Safety/Literacy Prototype, Nairobi, Kenya",https://unjobs.org/vacancies/1785240059344,,intern_consultant
unfpa,"National Consultancy to investigate and document the clinical complications of Female Genital Mutilation (FGM) during labor and delivery, Liberia",https://unjobs.org/vacancies/1785259818538,,intern_consultant
unfpa,"National Consultancy on Social Determinants of Child Marriage, Monrovia, Liberia",https://unjobs.org/vacancies/1785259804722,,intern_consultant
unfpa,"National Consultancy: Study to Investigate Delays in Emergency Obstetric Care, Monrovia, Liberia",https://unjobs.org/vacancies/1785259831151,,intern_consultant
unfpa,"Specialist in Resource Mobilization, Strategic Partnerships and Communications, Djibouti",https://unjobs.org/vacancies/1785272541952,,no_grade
unfpa,"Programme Specialist, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1785240046541,,no_grade
unfpa,"National Consultant to Support Implementation of Menstrual Health and Hygiene Activities in Selected Schools and Dormitories, Ulan Bator",https://unjobs.org/vacancies/1785131596719,,intern_consultant
unfpa,"State Programme Analyst, Jaipur, Rajasthan, India",https://unjobs.org/vacancies/1785131569038,,no_grade
unfpa,"National Consultancy- National Partnerships Consultant, Country Office, Tripoli, Libya",https://unjobs.org/vacancies/1785131584385,,intern_consultant
unfpa,"International Consultant: Integrating SRHR/FP/GBV in GC8 Grant Writing, Freetown, Sierra Leone, Freetown, Sierra Leone",https://unjobs.org/vacancies/1785155192740,,intern_consultant
unfpa,"Readvertised - National Post: Administrative and Finance Assistant, Patna, Bihar, India - G5, Patna, India",https://unjobs.org/vacancies/1784929036460,,no_grade
unfpa,"Experto/a en Salud Sexual Reproductiva, La Paz, Bolivia",https://unjobs.org/vacancies/1784941959218,,no_grade
unfpa,"Gender-Based Violence (GBV) Programme Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1784942338784,,no_grade
unfpa,"Programme Assistant (Population and Development), Maputo, Mozambique",https://unjobs.org/vacancies/1784824688764,,no_grade
unfpa,"Sexual Reproductive Health and Rights  (SRHR) Data Specialist, Dili, Timor-Leste",https://unjobs.org/vacancies/1784826048429,,no_grade
unfpa,"Consultancy, Procurement Associate (DRC Census & Humanitarian), Supply Chain Management Unit (SCMU), Copenhagen, Denmark",https://unjobs.org/vacancies/1784836376074,,intern_consultant
