org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Conference Services Associate, Facilities & Administrative Services Branch (FASB), Division for Management Services (DMS), New York, TC-6, New York, United States",https://unjobs.org/vacancies/1781258861382,,no_grade
unfpa,"National Consultant - Partnerships and Resource Mobilisation Coordinator, Bangkok, Thailand",https://unjobs.org/vacancies/1781258874308,,intern_consultant
unfpa,"National Consultant: Review and Harmonization of Male Engagement Toolkits, Malawi, Lilongwe, Malawi",https://unjobs.org/vacancies/1781189886998,,intern_consultant
unfpa,"Asistente Administrativo/a para el Convenio de Cuidado, Bogotá,LSC5, Bogota, Colombia",https://unjobs.org/vacancies/1781189899772,,no_grade
unfpa,"Asociado/a técnico/a para la Estrategia de Sociedades del Cuidado, Bogotá,LSC6, Bogota, Colombia",https://unjobs.org/vacancies/1781189912094,,no_grade
unfpa,"Asociado/a para la coordinación de la implementación territorial de las estrategias del Programa Nacional de Cuidado, Bogotá, LSC7, Bogota, Colombia",https://unjobs.org/vacancies/1781189923217,,no_grade
unfpa,"Asociado/a técnico/a para seguimiento y monitoreo del  Convenio de Cuidado, Bogotá, LSC6, Bogota, Colombia",https://unjobs.org/vacancies/1781189934312,,no_grade
unfpa,"Asociado/a técnico/a para la Estrategia de Sociedades del Cuidado, Bogotá,LSC6, Bogota, Colombia",https://unjobs.org/vacancies/1781189945423,,no_grade
unfpa,"Profesional técnico/a para apoyo técnico y operativo del convenio de cuidado, Bogotá,LSC5, Bogota, Colombia",https://unjobs.org/vacancies/1781189956261,,no_grade
unfpa,"IC - National Consultant - Development of the M&E Framework for NAP ECEFMU, Manila, Philippines",https://unjobs.org/vacancies/1781189967384,,intern_consultant
unfpa,"National Consultancy: Youth Consultant - Libya, Tripoli, Libya",https://unjobs.org/vacancies/1781178960274,,intern_consultant
unfpa,"Motorista Temporal para la Representación, El Salvador",https://unjobs.org/vacancies/1781165076249,,no_grade
unfpa,"National Consultant - GRCM Training and Programme Manual, Manila, Philippines",https://unjobs.org/vacancies/1781165040876,,intern_consultant
unfpa,"National Consultant: National Population Policy (NPP) Consultant - Solomon Islands, Honiara, Solomon Islands",https://unjobs.org/vacancies/1781165052971,,intern_consultant
unfpa,"International Consultant: Development of In-Depth Analysis Census Results, Erbil, Iraq, Erbil, Iraq",https://unjobs.org/vacancies/1781165064495,,intern_consultant
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1781165110973,,intern_consultant
unfpa,"National Consultant: Development of Standards and Guidelines for the Reproductive Health Reserved Force under the National Emergency Medical Team, Jakarta Pusat",https://unjobs.org/vacancies/1781012375168,,intern_consultant
unfpa,"Data Analyst Specialist, Data Analyst Specialist, Nairobi, Kenya",https://unjobs.org/vacancies/1781021631658,,no_grade
unfpa,"International consultant on providing technical assistance to strengthening the system and mechanisms to promote gender equality in legislation, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1781012339225,,intern_consultant
unfpa,"National Consultant: Census Programme Coordinator, Malawi, Lilongwe, Malawi",https://unjobs.org/vacancies/1781012351962,,intern_consultant
unfpa,"Intern - Programme Coordination, Cairo, Egypt",https://unjobs.org/vacancies/1781012363767,,intern_consultant
unfpa,"Gender Data Analyst, Gender Data Analyst, Johannesburg, South Africa",https://unjobs.org/vacancies/1780950843029,,no_grade
unfpa,"National Individual Consultant: Public Health Midwifery Investment Specialist, Abuja",https://unjobs.org/vacancies/1780973604239,,intern_consultant
unfpa,"Programme Analyst, Population and Development, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1780973615763,,no_grade
unfpa,"National Individual Consultant: National Advocacy Analyst, Abuja",https://unjobs.org/vacancies/1780973626912,,intern_consultant
unfpa,"National Individual Consultant: Health Economist Midwifery Investment Specialist, Abuja",https://unjobs.org/vacancies/1780973638422,,intern_consultant
unfpa,"National Consultant: Mental Health and Psychosocial Support (MHPSS) Programme Analyst, Yangon",https://unjobs.org/vacancies/1780973649655,,intern_consultant
unfpa,"National Consultant: To conduct the implementation research (post-engagement assessment) for the shombhabona programme, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780907405502,,intern_consultant
unfpa,"Consultants Nationaux pour lévaluation du 8ème Programme Pays, Lome, Togo",https://unjobs.org/vacancies/1780824259994,,no_grade
unfpa,"Gender Based Violence Information Management Officer, Port Sudan/Khartoum, Sudan",https://unjobs.org/vacancies/1780864119633,,no_grade
unfpa,"Social Policy and Health Economics Adviser, Dakar, Senegal",https://unjobs.org/vacancies/1780656319667,,no_grade
unfpa,"Head of Sub-Office and Humanitarian Coordinator, Sittwe, Myanmar",https://unjobs.org/vacancies/1780656331278,,no_grade
unfpa,"International Consultant to support the implementation of the Time Use Survey in Turkmenistan, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1780601704357,,intern_consultant
