org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Programme Specialist, Adolescents and Youth, New Delhi",https://unjobs.org/vacancies/1774506959007,,no_grade
unfpa,"Consultancy, Inventory Management Module Project, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1774644756236,,intern_consultant
unfpa,"Individual Giving Programme Manager, Private Sector & Civil Society Branch, Division for External Relations, New York",https://unjobs.org/vacancies/1774727875396,,no_grade
unfpa,"Programme Associate, Humanitarian, Manila, Philippines",https://unjobs.org/vacancies/1774852490148,,no_grade
unfpa,"National IC: Conduct a Comprehensive Assessment of Innovative Health Information & YFS Roadmap, Baghdad, Iraq",https://unjobs.org/vacancies/1774903687120,,no_grade
unfpa,"National Consultancy: GIS Specialist - Consultant - Somalia Country Office, Mogadishu",https://unjobs.org/vacancies/1774903722419,,intern_consultant
unfpa,"Chief, Innovation and Transformation Branch, Office of the Executive Director (OED), New York, United States",https://unjobs.org/vacancies/1774903660630,,no_grade
unfpa,"Logistic Specialist in Supply Chain Management,  Cotonou, Benin",https://unjobs.org/vacancies/1774879205132,,no_grade
unfpa,"FP Supply Chain and Last Mile Insurance Coordinator, Cotonou, Benin",https://unjobs.org/vacancies/1774879164399,,no_grade
unfpa,"Diseñador/a web para el Programa de Identificación Humana, Mexico",https://unjobs.org/vacancies/1774903634518,,no_grade
unfpa,"Desarrollador Data Science y Fullstack, Mexico",https://unjobs.org/vacancies/1774903648049,,no_grade
unfpa,"National IC: Family Planning Finance Study Consultant, Baghdad, Iraq",https://unjobs.org/vacancies/1774903674129,,intern_consultant
unfpa,"International Consultancy - Development of Synthesis Report on Rights and Well-being of Older Persons, Cairo, Egypt",https://unjobs.org/vacancies/1774903699085,,intern_consultant
unfpa,"INTERNATIONAL CONSULTANT FOR COORDINATION OF THE NATIONAL STATISTICAL SYSTEM (NSS), Kigali, Rwanda",https://unjobs.org/vacancies/1774903710841,,intern_consultant
unfpa,"Sages-Femmes, Sages-Femmes, Bimbo, Central African Republic",https://unjobs.org/vacancies/1774620688758,,no_grade
unfpa,"Internship, Resource Mobilization and Partnerships Intern - ASRO, Cairo, Egypt",https://unjobs.org/vacancies/1774814046654,,intern_consultant
unfpa,"International Consultancy - SRH Consultancy - Mapping of SRH in UHC, Cairo, Egypt",https://unjobs.org/vacancies/1774814060676,,intern_consultant
unfpa,"Maternal Health Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1774593411855,,intern_consultant
unfpa,"International consultant on adoption  of cervical and breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1774470803022,,intern_consultant
unfpa,"National Consultant: Multi-Country Scoping Review on Masculinities and Child, Early and Forced Marriage, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1774470788812,,intern_consultant
unfpa,"National Programme Specialist (Resource Mobilization), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1774387322489,,no_grade
unfpa,"UNFPA International Consultant (Team Leader) for UNFPA Moldova 4th Country Programme Evaluation (2023-2027), Chisinau, Moldova",https://unjobs.org/vacancies/1774557482211,,intern_consultant
unfpa,"UNFPA National Consultant for UNFPA Moldova 4th Country Programme Evaluation (2023-2027), Chisinau, Moldova",https://unjobs.org/vacancies/1774557470708,,intern_consultant
unfpa,"NATIONAL CONSULTANT: Small Area Estimates, Geospatial Population Modelling and Vulnerability Assessment, Kathmandu",https://unjobs.org/vacancies/1774557457299,,intern_consultant
unfpa,"National Consultant, GBV Trainer, Phnom Penh",https://unjobs.org/vacancies/1774506973965,,intern_consultant
unfpa,"Donor Communications, Advocacy and Knowledge Management Expert, Bangkok, Thailand",https://unjobs.org/vacancies/1774361044377,,no_grade
unfpa,"Local Internship - GBV and Harmful Practices, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774038315030,,intern_consultant
unfpa,"SRH Policies and Humanitarian Response Officer, Bogota, Colombia",https://unjobs.org/vacancies/1774297763830,,no_grade
unfpa,"Personal Assistant (PA) to Representative, Port Sudan, Sudan",https://unjobs.org/vacancies/1774297735134,,no_grade
unfpa,"Local Intern-Family Planning, Dodoma, Tanzania",https://unjobs.org/vacancies/1774038302855,,intern_consultant
unfpa,"Local Intern-Operations, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774038290075,,intern_consultant
unfpa,"Local Intern-Family Planning and Maternal Health, Zanzibar, Tanzania",https://unjobs.org/vacancies/1774038275639,,intern_consultant
unfpa,"Programme Associate - Youth Development, Lusaka, Zambia",https://unjobs.org/vacancies/1773932642593,,no_grade
unfpa,"Strategic Partnerships Analyst, Panama City, Panama",https://unjobs.org/vacancies/1773932363289,,no_grade
unfpa,"Asociada de Programa de Identificacion Humana, Mexico",https://unjobs.org/vacancies/1773902223227,,no_grade
unfpa,"International Consultancy: Reporting & Donor Engagement International Consultant, Tunisia",https://unjobs.org/vacancies/1773865263419,,intern_consultant
unfpa,"Programme Analyst, CRSV Prevention and Response, Kyiv, Ukraine",https://unjobs.org/vacancies/1773865251627,,no_grade
unfpa,"Deputy Representative, Kigali",https://unjobs.org/vacancies/1773865224618,,no_grade
unfpa,"Driver & Operational Clerk, Djibouti",https://unjobs.org/vacancies/1773729367935,,no_grade
unfpa,"Senior HR Business Partner, Client Services and Outreach Branch, Division for Human Resources, Dakar",https://unjobs.org/vacancies/1773729341053,,no_grade
unfpa,"Programme Support Associate Volunteer, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773756959250,,no_grade
unfpa,"Representative, Monrovia",https://unjobs.org/vacancies/1773169162550,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1770340955780,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1768611809680,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1768763046460,,intern_consultant
