org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultancy,  Women and Girls Safe Space Project Coordinator, Cairo, Egypt",https://unjobs.org/vacancies/1784512301529,,intern_consultant
unfpa,"CONSULTANT  INTERNATIONNAL POUR LA CONDUITE DE L'ENQUÊTE SUR LA DISPONIBILITÉ DES  PRODUITS ET DES SERVICES SR AU NIGER, Niger",https://unjobs.org/vacancies/1784312437532,,intern_consultant
unfpa,"Communications Assistant, Harare, Zimbabwe",https://unjobs.org/vacancies/1784270084710,,no_grade
unfpa,"Programme Associate (Population and Development portfolio), Port Sudan, Sudan",https://unjobs.org/vacancies/1784277646624,,no_grade
unfpa,"Programme Assistant, Harare, Zimbabwe",https://unjobs.org/vacancies/1784278370714,,no_grade
unfpa,"Multimedia Associate, New Delhi, India",https://unjobs.org/vacancies/1784278756895,,no_grade
unfpa,"International Consultant: Sexual and Reproductive Health (SRH) Specialist for Disaster Risk Reduction (DRR), Climate Change, and Anticipatory Action (AA) [Remote], Suva, Fiji",https://unjobs.org/vacancies/1784312422560,,intern_consultant
unfpa,"Expert on CRSV Response and Policy Integration at the Ministry of Social Policy, Family and  Unity, Kyiv, Ukraine",https://unjobs.org/vacancies/1784312449273,,no_grade
unfpa,"Programme Analyst RHCS, Johannesburg",https://unjobs.org/vacancies/1784312460966,,no_grade
unfpa,"Programme Intern, Sexual and Reproductive Health (SRH) Unit, Beirut, Lebanon",https://unjobs.org/vacancies/1784222926339,,intern_consultant
unfpa,"Communications and Advocacy Analyst, Yangon",https://unjobs.org/vacancies/1784167799121,,no_grade
unfpa,"DRIVER, Maputo, Mozambique",https://unjobs.org/vacancies/1784167813989,,no_grade
unfpa,"ASSITANT/E PROGRAMME SANTE SEXUELLE ET DE LA REPRODUCTION, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1784167826950,,no_grade
unfpa,"International Consultant as a Programme Specialist for Humanitarian Coordination and Gender Based Violence (GBV), Yangon, Myanmar",https://unjobs.org/vacancies/1784084478081,,intern_consultant
unfpa,"Administrative and Finance Associate, Dakar, Senegal",https://unjobs.org/vacancies/1784084520037,,no_grade
unfpa,"Programme Associate, Gambela, Ethiopia",https://unjobs.org/vacancies/1783847110679,,no_grade
unfpa,"National Consultant: MISP READINESS ASSESSMENT (MRA), Damascus, Syria",https://unjobs.org/vacancies/1783847085159,,intern_consultant
unfpa,"National Position: Strategic Engagement Adviser:Policy, Population and Data, Lilongwe, Malawi",https://unjobs.org/vacancies/1783847097533,,no_grade
unfpa,"National Consultant - Development of the M&E Framework for NAP ECEFMU, Manila, Philippines",https://unjobs.org/vacancies/1783847135488,,intern_consultant
unfpa,"Programme Associate, Benishangul Gumuz, Ethiopia",https://unjobs.org/vacancies/1783847148315,,no_grade
unfpa,"Partnerships, Resource Mobilization and Advocacy Analyst, Dili",https://unjobs.org/vacancies/1783577921213,,no_grade
unfpa,"Programme Analyst, Gender, Dili, Timor-Leste",https://unjobs.org/vacancies/1783577934480,,no_grade
unfpa,"Programme Assistant, GS5, FTA, Managua, Nicaragua, Managua, Nicaragua",https://unjobs.org/vacancies/1783469750791,,no_grade
unfpa,"Programme Associate, Midwifery Training, Jakarta",https://unjobs.org/vacancies/1783378391819,,no_grade
unfpa,"Special Assistant to Deputy Executive Director (Programme), Office of the Executive Director, New York",https://unjobs.org/vacancies/1782766693025,,no_grade
unfpa,"HR Adviser, Talent Acquisition, Client Services and Outreach Branch, Division for Human Resources, New York",https://unjobs.org/vacancies/1782766716610,,no_grade
unfpa,"Senior HR Business Partner, Client Services and Outreach Branch, Division for Human Resources, Dakar",https://unjobs.org/vacancies/1782766727659,,no_grade
unfpa,"Sexual And Reproductive Health And Rights Associate, Suva, Fiji",https://unjobs.org/vacancies/1782241974872,,no_grade
unfpa,"Programme Administrative and Financial Associate, Nicaragua",https://unjobs.org/vacancies/1782243611069,,no_grade
unfpa,"Specialist in Social and Gender Norms, Managua, Nicaragua",https://unjobs.org/vacancies/1782243635308,,no_grade
unfpa,"WCARO - Youth, Peace, and Security (YPS) Consultant Roster, Multiple",https://unjobs.org/vacancies/1780509865412,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1780349633689,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1780349600171,,intern_consultant
unfpa,"HR Business Partner, ASRO, Client Services and Outreach Branch, Division for Human Resources, Cairo",https://unjobs.org/vacancies/1778898986566,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen, Denmark",https://unjobs.org/vacancies/1777276003833,,intern_consultant
