org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"International Individual Consultant for National Introduction Plan for Implanon NXT, Dili, Timor-Leste",https://unjobs.org/vacancies/1789982880149,,intern_consultant
unfpa,"Programme Specialist, Climate Change, Population and Development Branch, Programme Division (PD), Nairobi",https://unjobs.org/vacancies/1789982892009,,no_grade
unfpa,"UNFPA Driver, Chisinau, Moldova",https://unjobs.org/vacancies/1789982903331,,no_grade
unfpa,"SRH Internship - ASRO, Cairo, Egypt",https://unjobs.org/vacancies/1789982914772,,intern_consultant
unfpa,"International Consultant on Demographic Resilience in the Pacific-[Remote], Suva, Fiji",https://unjobs.org/vacancies/1789982925609,,intern_consultant
unfpa,"Programme Specialist, Population Dynamics & Youth, Dili",https://unjobs.org/vacancies/1789977751776,,no_grade
unfpa,"Program and Finance Associate, Dili",https://unjobs.org/vacancies/1789977751554,,no_grade
unfpa,"Field Coordinator, Dili",https://unjobs.org/vacancies/1789977751249,,no_grade
unfpa,"Social Norms Programme Associate, Port of Spain",https://unjobs.org/vacancies/1789938066222,,no_grade
unfpa,"Humanitarian Emergency Project Management Specialist, Conakry",https://unjobs.org/vacancies/1789938062254,,no_grade
unfpa,"Finance Associate, Dili, Timor-Leste",https://unjobs.org/vacancies/1789914447247,,no_grade
unfpa,"Finance Assistant, Cairo, Egypt",https://unjobs.org/vacancies/1789869701390,,no_grade
unfpa,"INTERNATIONAL CONSULTANT: RM, Partnerships & Private Sector Engagement, Luanda, Angola",https://unjobs.org/vacancies/1789869713660,,intern_consultant
unfpa,"Individual consultancy services (international) on updating midwifery curricula to meet global competency standards, capacity building, and Training of Trainers (ToT), Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1789771834208,,intern_consultant
unfpa,"Local Consultant, Integration of Healthy Lifestyle, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1789728406556,,intern_consultant
unfpa,"National Consultant: Production of a Thematic Report on Gender Equality and GBV, Addis Ababa",https://unjobs.org/vacancies/1789728430200,,intern_consultant
unfpa,"International Consultancy, Preparation to conduct the 2028 Population and Housing Census, Egypt",https://unjobs.org/vacancies/1789661945785,,intern_consultant
unfpa,"Census Communication and Volunteer Coordination Associate, Amman",https://unjobs.org/vacancies/1789682488819,,no_grade
unfpa,"Stagiaire, Changement climatique et DSSR (Droits et Santé Sexuels et Reproductifs), Moroni, Comoros",https://unjobs.org/vacancies/1789661910192,,no_grade
unfpa,"Programme Analyst Maternal Health, Dar es Salaam",https://unjobs.org/vacancies/1789661923030,,no_grade
unfpa,"Programme Associate, Dar es Salaam",https://unjobs.org/vacancies/1789661934702,,no_grade
unfpa,"Security Associate, Khartoum",https://unjobs.org/vacancies/1789650092419,,no_grade
unfpa,"Programme Specialist, Gender, GBV and Harmful Practices, Addis Ababa",https://unjobs.org/vacancies/1789632080277,,no_grade
unfpa,"District Project Coordinator, Achham, Nepal",https://unjobs.org/vacancies/1789545841584,,no_grade
unfpa,"District Project Coordinator, Baitadi, Nepal",https://unjobs.org/vacancies/1789545808592,,no_grade
unfpa,"District Project Coordinator, Sarlahi, Nepal",https://unjobs.org/vacancies/1789545797511,,no_grade
unfpa,"District Project Coordinator, Rautahat, Nepal",https://unjobs.org/vacancies/1789545775120,,no_grade
unfpa,"District Project Coordinator, Morang, Nepal",https://unjobs.org/vacancies/1789545762079,,no_grade
unfpa,"State Head of Office, Jaipur, Rajasthan, India",https://unjobs.org/vacancies/1789545786050,,no_grade
unfpa,"Programme Specialist, Lome, Togo",https://unjobs.org/vacancies/1789545819744,,no_grade
unfpa,"Visual Communications Officer, Local Service Contract, Dhaka, Bangladesh",https://unjobs.org/vacancies/1789545830638,,no_grade
unfpa,"Consultant(e) national(e)- Elaboration de la Politique Nationale de  Planification Familiale et dun document sur les procédures, protocoles et standard pour les services de PF aux Comores, Moroni, Comoros",https://unjobs.org/vacancies/1789545852954,,intern_consultant
unfpa,"National Consultant on Communications and Advocacy, Yangon, Myanmar",https://unjobs.org/vacancies/1789545864109,,intern_consultant
unfpa,"Design a Global, adaptable, and user-oriented costing and analytical tool to estimate the health and economic impact of reducing medically unindicated cesarean sections, Egypt",https://unjobs.org/vacancies/1789579308437,,no_grade
unfpa,"National Programme Analyst on Communication and Innovation, Bishkek",https://unjobs.org/vacancies/1789579272281,,no_grade
unfpa,"Social Protection Officer, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789579286110,,no_grade
unfpa,"Programme Associate, Istanbul",https://unjobs.org/vacancies/1789579297404,,no_grade
unfpa,"Information and Communications Technology (ICT) Analyst, Istanbul",https://unjobs.org/vacancies/1789579319844,,no_grade
unfpa,"Deputy Representative, Kampala",https://unjobs.org/vacancies/1789084520289,,no_grade
unfpa,"National Individual Consultant: Development of a National Youth, Peace and Security (YPS) Implementation Manual, Training Modules and Curriculum Package for Nigeria, Nigeria, Home Based",https://unjobs.org/vacancies/1789416073010,,intern_consultant
unfpa,"National Individual Consultant: Development of a Youth, Peace and Security (YPS) Communication Toolkit and Community Engagement Package, Nigeria",https://unjobs.org/vacancies/1789416034060,,intern_consultant
unfpa,"Representative, Chisinau, Moldova",https://unjobs.org/vacancies/1789416048088,,no_grade
