org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Accounts Specialist, Statutory Reporting Unit, Finance Branch, Division for Management Services (DMS), New York",https://unjobs.org/vacancies/1786674500880,,no_grade
unfpa,"Consultant on Social and Gender Norms Change to Prevent GBV, Istanbul, Türkiye",https://unjobs.org/vacancies/1786623746455,,intern_consultant
unfpa,"Individual Consultant Public Health Consultant - Development of  Midwifery Investment Case, Nairobi, Kenya",https://unjobs.org/vacancies/1786623758043,,intern_consultant
unfpa,"Individual Consultant Health Economist - Development of Midwifery Investment Case, Nairobi, Kenya",https://unjobs.org/vacancies/1786623791504,,intern_consultant
unfpa,"National Individual Consultant- For End-Term Evaluation of the FCDO-Funded UKB55 Project ""Strengthening Data Systems for the Demographic Dividend in Mozambique - Mozambique Demographic Transition Program"", Maputo, Mozambique",https://unjobs.org/vacancies/1786623802123,,intern_consultant
unfpa,"Programme Analyst Youth,  Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1786623813051,,no_grade
unfpa,"Assistant technique Ã  la Direction Régionale de Santé - Guidimakha, Selibaby",https://unjobs.org/vacancies/1786452959047,,no_grade
unfpa,"Project Officer, NOA, FTA, Belize City, Belize, Belize",https://unjobs.org/vacancies/1786509909579,,intern_consultant
unfpa,"Programme Analyst, Adolescent & Youth Reproductive Health and Demographic Dividend, NOB, Bissau, Guinea-Bissau, Guinea-Bissau",https://unjobs.org/vacancies/1784643567979,,intern_consultant
unfpa,"Readvertised - National Post: Administrative and Finance Assistant, Patna, Bihar, India - G5, Patna, India",https://unjobs.org/vacancies/1784929036460,,no_grade
unfpa,"Gender-Based Violence (GBV) Programme Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1784942338784,,no_grade
unfpa,"Partnership and Communications Consultant, Beirut, Lebanon",https://unjobs.org/vacancies/1786438118527,,intern_consultant
unfpa,"Assistant Technique et Coordination - Politique Nationale de  la Jeunesse, Antananarivo, Madagascar",https://unjobs.org/vacancies/1786452681467,,no_grade
unfpa,"Population Data Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1786452917897,,no_grade
unfpa,"Monitoring & Evaluation Officer, Freetown, Sierra Leone",https://unjobs.org/vacancies/1786453263298,,no_grade
unfpa,"Mental Health and Psycho-Social Support (MHPSS) Analyst (HER Roster), Manila, Philippines",https://unjobs.org/vacancies/1786453439736,,no_grade
unfpa,"Sexual and Reproductive Health in Emergencies (SRHiE) Analyst (HER Roster), Manila, Philippines",https://unjobs.org/vacancies/1786453460666,,no_grade
unfpa,"Programme Support Associate: Youth & Operations, Pretoria, South Africa",https://unjobs.org/vacancies/1786453530438,,no_grade
unfpa,"Humanitarian Programme Associate (HER Roster), Manila, Philippines",https://unjobs.org/vacancies/1786454121962,,no_grade
unfpa,"Gender-Based Violence in Emergencies (GBViE) Analyst (HER Roster), Manila, Philippines",https://unjobs.org/vacancies/1786454142149,,no_grade
unfpa,"Humanitarian Communications Officer (HER Roster), Manila, Philippines",https://unjobs.org/vacancies/1786454362443,,no_grade
unfpa,"Information Management Analyst (HER Roster), Manila, Philippines",https://unjobs.org/vacancies/1786454383163,,no_grade
unfpa,"Programme Analyst, Freetown, Sierra Leone",https://unjobs.org/vacancies/1786464796462,,no_grade
unfpa,"Individual Consultant  Programme  Specialist SRHR, Johannesburg, South Africa",https://unjobs.org/vacancies/1786464810528,,intern_consultant
unfpa,"Assistant(e) aux Finances, Antananarivo, Madagascar",https://unjobs.org/vacancies/1786366196108,,no_grade
unfpa,"Chief, Accounts, Finance Branch, Division for Management Services, New York, United States",https://unjobs.org/vacancies/1786431312853,,no_grade
unfpa,"Chief, Finance Branch, Division for Management Services (DMS), New York, United States",https://unjobs.org/vacancies/1786431327079,,no_grade
unfpa,"National Consultant -  Support The SRHR/GBV Ebola Preparedness Interventions, Lusaka, Zambia",https://unjobs.org/vacancies/1786431338499,,intern_consultant
unfpa,"National Individual Consultant: Technical Oversight and Quality Assurance of TVET Care Center Renovations (ENGINEER)., Kigali, Rwanda",https://unjobs.org/vacancies/1786255127963,,intern_consultant
unfpa,"Consultancy (Remote-based), Supply Chain Design Specialist, Supply Chain Management Unit (SCMU), Copenhagen, Denmark, Copenhagen, Denmark",https://unjobs.org/vacancies/1786255139744,,intern_consultant
unfpa,"National Consultant: Programme Analyst RMI, Majuro, Marshall Islands",https://unjobs.org/vacancies/1785994123477,,intern_consultant
unfpa,"National Consultant: National Research Coordinator, Honiara, Solomon Islands",https://unjobs.org/vacancies/1785994136746,,intern_consultant
unfpa,"International Consultant: Development of Direct Entry BSc-Midwifery Curriculum, Freetown",https://unjobs.org/vacancies/1786024753288,,intern_consultant
unfpa,"National Communication Consultant- Libya Country Office, Tripoli, Libya",https://unjobs.org/vacancies/1785938648460,,intern_consultant
unfpa,"National Consultancy -Reproductive Health Consultant, Tripoli, Libya",https://unjobs.org/vacancies/1785938662941,,intern_consultant
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1785880346325,,intern_consultant
unfpa,"Asistente Administrativo(a) Financiero(a) FTA G5, San Salvador, El Salvador",https://unjobs.org/vacancies/1785880359762,,no_grade
unfpa,"National Provincial Coordinator, SRH, Vientiane, Lao LSC-7, Vientiane, Lao PDR",https://unjobs.org/vacancies/1785880371891,,no_grade
unfpa,"Administrative Assistant Human Identification, Mexico",https://unjobs.org/vacancies/1785794979627,,no_grade
