org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Adi Yuva - International Relations (Tribal Development), Adi Yuva - International Relations (Tribal Development), New Delhi, India",https://unjobs.org/vacancies/1781639016134,,no_grade
unfpa,"Adi Yuva Specialist, Adi Yuva Specialist, New Delhi, India",https://unjobs.org/vacancies/1781639038453,,no_grade
unfpa,"National Communication Officer, National Communication Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1781639135711,,no_grade
unfpa,"Communications Expert, Communications Expert, Ankara, Türkiye",https://unjobs.org/vacancies/1781639202890,,no_grade
unfpa,"Communications Associate, Communications Associate, Patna, India",https://unjobs.org/vacancies/1781639225551,,no_grade
unfpa,"Resource Mobilization and Partnerships Associate, Resource Mobilization and Partnerships Associate, New Delhi, India",https://unjobs.org/vacancies/1781639267392,,no_grade
unfpa,"Stagiaire photographe et vidéaste, Dakar, Senegal, Dakar, Senegal",https://unjobs.org/vacancies/1781640832129,,no_grade
unfpa,"Senior National Population & Development Consultant to Support MOFP, Palestine",https://unjobs.org/vacancies/1781531346670,,intern_consultant
unfpa,"International Consultant to support the implementation of the Time Use Survey in Turkmenistan, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1781531359551,,intern_consultant
unfpa,"Driver,  Accra",https://unjobs.org/vacancies/1781531373180,,no_grade
unfpa,"National Consultant: Development of Standards and Guidelines for the Reproductive Health Reserved Force under the National Emergency Medical Team, Jakarta",https://unjobs.org/vacancies/1781501007584,,intern_consultant
unfpa,"Local Consultancy:Strategic Coordination Consultant: Sexual and Reproductive Justice (SRJ), Pretoria, South Africa",https://unjobs.org/vacancies/1781472528687,,intern_consultant
unfpa,"Consultant International pour la réalisation d'un profil national des dividendes démographiques, Djibouti",https://unjobs.org/vacancies/1781472540787,,intern_consultant
unfpa,"Programme Analyst, SRHR, Dili, Timor-Leste",https://unjobs.org/vacancies/1781472551937,,no_grade
unfpa,"Communications Associate, Dili, Timor-Leste",https://unjobs.org/vacancies/1781472563667,,no_grade
unfpa,"AI & Digital Innovation Support Intern, Syria",https://unjobs.org/vacancies/1781165088227,,intern_consultant
unfpa,"Conference Services Associate, Facilities & Administrative Services Branch (FASB), Division for Management Services (DMS), New York",https://unjobs.org/vacancies/1781258861382,,no_grade
unfpa,"National Consultant - Partnerships and Resource Mobilisation Coordinator, Bangkok, Thailand",https://unjobs.org/vacancies/1781258874308,,intern_consultant
unfpa,"Asistente Administrativo/a para el Convenio de Cuidado, Bogota, Colombia",https://unjobs.org/vacancies/1781189899772,,no_grade
unfpa,"Asociado/a técnico/a para la Estrategia de Sociedades del Cuidado, Bogota, Colombia",https://unjobs.org/vacancies/1781189912094,,no_grade
unfpa,"Asociado/a para la coordinación de la implementación territorial de las estrategias del Programa Nacional de Cuidado, Bogota, Colombia",https://unjobs.org/vacancies/1781189923217,,no_grade
unfpa,"Asociado/a técnico/a para seguimiento y monitoreo del  Convenio de Cuidado, Bogotá",https://unjobs.org/vacancies/1781189934312,,no_grade
unfpa,"Asociado/a técnico/a para la Estrategia de Sociedades del Cuidado, Bogotá",https://unjobs.org/vacancies/1781189945423,,no_grade
unfpa,"Profesional técnico/a para apoyo técnico y operativo del convenio de cuidado, Bogotá",https://unjobs.org/vacancies/1781189956261,,no_grade
unfpa,"IC - National Consultant - Development of the M&E Framework for NAP ECEFMU, Manila, Philippines",https://unjobs.org/vacancies/1781189967384,,intern_consultant
unfpa,"Risk & Compliance Analyst, Juba, South Sudan",https://unjobs.org/vacancies/1781178948357,,no_grade
