org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Post: Programme Specialist, Adolescents and Youth, New Delhi, India - NOC, New Delhi, India",https://unjobs.org/vacancies/1774506959007,,intern_consultant
unfpa,"Re-Advertisement: National Consultant, GBV Trainer, Phnom Penh, Cambodia, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1774506973965,,intern_consultant
unfpa,"NATIONAL CONSULTANT: Small Area Estimates, Geospatial Population Modelling and Vulnerability Assessment, Kathmandu, Nepal, Kathmandu, Nepal",https://unjobs.org/vacancies/1774557457299,,intern_consultant
unfpa,"UNFPA National Consultant for UNFPA Moldova 4th Country Programme Evaluation (2023-2027), Chisinau, Moldova",https://unjobs.org/vacancies/1774557470708,,intern_consultant
unfpa,"UNFPA International Consultant (Team Leader) for UNFPA Moldova 4th Country Programme Evaluation (2023-2027), Chisinau, Moldova",https://unjobs.org/vacancies/1774557482211,,intern_consultant
unfpa,"Local Consultancy: Constitution Development  for the Society of Midwives of  South Africa, Pretoria, South Africa",https://unjobs.org/vacancies/1774387307571,,intern_consultant
unfpa,"National Programme Specialist (Resource Mobilization),FTA, Addis Ababa Ethiopia, NOC (open to Ethiopian National), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1774387322489,,intern_consultant
unfpa,"National Consultant: Multi-Country Scoping Review on Masculinities and Child, Early and Forced Marriage, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1774470788812,,intern_consultant
unfpa,"International consultant on adoption  of cervical and breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1774470803022,,intern_consultant
unfpa,"Donor Communications, Advocacy and Knowledge Management Expert, Bangkok, Thailand",https://unjobs.org/vacancies/1774361044377,,no_grade
unfpa,"Local Internship - GBV and Harmful Practices, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774038315030,,intern_consultant
unfpa,"International Consultant: CSE in Humanitarian Settings, Dakar, Senegal",https://unjobs.org/vacancies/1774297774644,,intern_consultant
unfpa,"SRH Policies and Humanitarian Response Officer, Bogota, Colombia",https://unjobs.org/vacancies/1774297763830,,no_grade
unfpa,"Consultancy for the Evaluation of UNFPA 11th Country Programme (2023-2027), Cairo, Egypt",https://unjobs.org/vacancies/1774297749071,,intern_consultant
unfpa,"Personal Assistant (PA) to Representative, Port Sudan, Sudan",https://unjobs.org/vacancies/1774297735134,,no_grade
unfpa,"Local Intern-Family Planning, Dodoma, Tanzania",https://unjobs.org/vacancies/1774038302855,,intern_consultant
unfpa,"Local Intern-Operations, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774038290075,,intern_consultant
unfpa,"Local Intern-Family Planning and Maternal Health, Zanzibar, Tanzania",https://unjobs.org/vacancies/1774038275639,,intern_consultant
unfpa,"Programme Associate - Youth Development, Lusaka, Zambia",https://unjobs.org/vacancies/1773932642593,,no_grade
unfpa,"Strategic Partnerships Analyst, Panama City, Panama",https://unjobs.org/vacancies/1773932363289,,no_grade
unfpa,"National Consultancy - Photographer, Cairo, Egypt",https://unjobs.org/vacancies/1773956554916,,intern_consultant
unfpa,"Asociada de Programa de Identificacion Humana, Mexico",https://unjobs.org/vacancies/1773902223227,,no_grade
unfpa,"Expert en matière d’égalité des sexes et d’autonomisation des femmes/VBG, Maradi, Diffa, Tahoua, Zinder, Tillabery, Niger",https://unjobs.org/vacancies/1773689551937,,no_grade
unfpa,"International Consultancy: Reporting & Donor Engagement International Consultant, Tunisia",https://unjobs.org/vacancies/1773865263419,,intern_consultant
unfpa,"Project Coordinator, Pretoria, South Africa",https://unjobs.org/vacancies/1773670918074,,no_grade
unfpa,"Programme Analyst, CRSV Prevention and Response, Kyiv, Ukraine",https://unjobs.org/vacancies/1773865251627,,no_grade
unfpa,"Deputy Representative, Kigali",https://unjobs.org/vacancies/1773865224618,,no_grade
unfpa,"HR Associate, Client Services and Outreach Branch, Division for Human Resources, Nairobi",https://unjobs.org/vacancies/1773729379074,,no_grade
unfpa,"Driver & Operational Clerk, Djibouti",https://unjobs.org/vacancies/1773729367935,,no_grade
unfpa,"HR Analyst, Career Development and Talent Mobility, Career Development and Talent Mobility Branch, Division for Human Resources, Nairobi",https://unjobs.org/vacancies/1773729355108,,no_grade
unfpa,"Senior HR Business Partner, Client Services and Outreach Branch, Division for Human Resources, Dakar",https://unjobs.org/vacancies/1773729341053,,no_grade
unfpa,"Programme Support Associate Volunteer, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1773756959250,,no_grade
unfpa,"National Consultant: Gender-Responsive DRR and VAW/G Prevention and Response Measures into the National Disaster Preparedness Module (Destana, Katana, RITB), Jakarta",https://unjobs.org/vacancies/1773815772410,,intern_consultant
unfpa,"Chief Workforce Planning & Analytics, Division for Human Resources, New York",https://unjobs.org/vacancies/1773775987060,,no_grade
unfpa,"HR Business Partner, ASRO, Client Services and Outreach Branch, Division for Human Resources, Cairo",https://unjobs.org/vacancies/1773775951171,,no_grade
unfpa,"Communications Analyst, Freetown, Sierra Leone",https://unjobs.org/vacancies/1773689539492,,no_grade
unfpa,"Diseñador/a web para el Programa de Identificación Humana, Mexico",https://unjobs.org/vacancies/1773689525569,,no_grade
unfpa,"Desarrollador Data Science y Fullstack, Mexico",https://unjobs.org/vacancies/1773689564844,,no_grade
unfpa,"Technical Adviser - Information Technology for Population Census, Mozambique",https://unjobs.org/vacancies/1773689576456,,no_grade
unfpa,"Communications Associate, Manila, Philippines",https://unjobs.org/vacancies/1773556414731,,no_grade
unfpa,"Expert en matière de Santé et droits sexuels et reproductifs (SDSR) et des adolescents et jeunes, Niamey, Niger",https://unjobs.org/vacancies/1773431621986,,no_grade
unfpa,"Representative, Monrovia",https://unjobs.org/vacancies/1773169162550,,no_grade
unfpa,"SWEDD Director WCARO, Dakar",https://unjobs.org/vacancies/1773169150691,,no_grade
unfpa,"Consultancy to conduct Final Evaluation of Gender Promotion Initiative 2.0 Project, Banjul",https://unjobs.org/vacancies/1772661562038,,intern_consultant
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1770340955780,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1768611809680,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1768763046460,,intern_consultant
