org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"NATIONAL POST: Administrative Associate, Bishkek, Kyrgyzstan, LSC-6, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1778494481168,,no_grade
unfpa,"Finance Analyst, NOA, Kyiv, Ukraine (FTA), Kyiv, Ukraine",https://unjobs.org/vacancies/1778494493933,,intern_consultant
unfpa,"Youth Empowerment and Engagement Associate, Youth Empowerment and Engagement Associate, Windhoek, Namibia",https://unjobs.org/vacancies/1778267884747,,no_grade
unfpa,"Gender Programme Associate, Gender Programme Associate, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778267973483,,no_grade
unfpa,"Population and Development Technical Specialist, Population and Development Technical Specialist, Almaty, Kazakhstan",https://unjobs.org/vacancies/1778268156370,,no_grade
unfpa,"SafeLine Operator & Case Manager, SafeLine Operator & Case Manager, Aleppo, Syria",https://unjobs.org/vacancies/1778268206337,,no_grade
unfpa,"Programme Specialist, SRH &RR, Asmara, Eritrea",https://unjobs.org/vacancies/1778293012674,,no_grade
unfpa,"Programme Interns: Youth, Gender and SRHR, Lilongwe, Malawi",https://unjobs.org/vacancies/1778293026681,,no_grade
unfpa,"Programme Analyst Family Planning and RHCS, Asmara, Eritrea",https://unjobs.org/vacancies/1778293049140,,no_grade
unfpa,"International Consultancy - Mainstreaming the Demographic Dividend into National Youth Policies in Three Selected SYP Countries, South Africa",https://unjobs.org/vacancies/1778142016907,,intern_consultant
unfpa,"National Consultant: RMNCAH Monitoring and Evaluation (M&E) Consultant, Suva, Fiji",https://unjobs.org/vacancies/1778142028992,,intern_consultant
unfpa,"National Project Coordinator, Consultant, Tashkent, Uzbekistan, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1778142040395,,intern_consultant
unfpa,"Évaluation du 10 Programme de Pays UNFPA Maroc (20232027), Rabat, Morocco",https://unjobs.org/vacancies/1778142051685,,no_grade
unfpa,"National Post : Driver, G2, Bujumbura/Burundi, Bujumbura, Burundi",https://unjobs.org/vacancies/1778142063382,,no_grade
unfpa,"National Consultant: RMNCAH Social and Behaviour Change Consultant, Suva, Fiji",https://unjobs.org/vacancies/1778142074506,,intern_consultant
unfpa,"(Re-advertisement) Administrative Associate, Supply Chain Management Unit (SCMU), Copenhagen, Denmark, G7, Copenhagen, Denmark",https://unjobs.org/vacancies/1778142085855,,no_grade
unfpa,"National Consultant for RH Commodities Quantification Capacity Assessment (QCA) of Bangladesh, UNFPA Bangladesh, Dhaka, Bangladesh",https://unjobs.org/vacancies/1778142097381,,intern_consultant
unfpa,"CONSULTOR(A) NACIONAL DE APOIO AO APURAMENTO E TRATAMENTO DOS DADOS DO  RGPH, Guinea-Bissau",https://unjobs.org/vacancies/1778005385593,,no_grade
unfpa,"NATIONAL POST: Communications and Advocacy Analyst, Yangon, Myanmar, NOB, FTA, Yangoon, Myanmar",https://unjobs.org/vacancies/1777974151199,,intern_consultant
unfpa,"National Consultant: PSEAH Information Management Consultant, Kabul, Afghanistan, Kabul, Afghanistan",https://unjobs.org/vacancies/1777974163085,,intern_consultant
unfpa,"National Consultant: Finance and Administrative Support, Tbilisi, Georgia",https://unjobs.org/vacancies/1778005361428,,intern_consultant
unfpa,"National Consultant to Facilitate and Coordinate the Institutionalization of Men Engagement and Volunteerism Programme, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778005373909,,intern_consultant
unfpa,"Programme Associate, Finance, Programme Division (PD), Nairobi, Kenya, G6, Nairobi, Kenya",https://unjobs.org/vacancies/1778005396716,,no_grade
unfpa,"National Consultant to build capacity of sports trainers, secondary school teachers and CSOs to educate men and boys on gender equality and GBV prevention, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778005407651,,intern_consultant
unfpa,"National Expert for Mainstreaming Gender Considerations into DEIs EU Law Training Syllabus, IC, Sarajevo, Bosnia and Herzegovina, Bosnia and Herzegovina",https://unjobs.org/vacancies/1777926248632,,no_grade
unfpa,"National Expert for Mainstreaming Gender Considerations into DEI's Strategic Planning in the Context of European Union Pre-Accession Assistance Programming Training Syllabus, Sarajevo",https://unjobs.org/vacancies/1777925992876,,no_grade
unfpa,"Planning, Monitoring and Evaluation Analyst, NO-A, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925911994,,intern_consultant
unfpa,"Programme Associate, Field Office, GS-6, Dnipro & Kharkiv & Odessa, Ukraine, Dnipro, Ukraine",https://unjobs.org/vacancies/1777925925167,,no_grade
unfpa,"Programme Analyst for Youth and Gender, NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925936687,,intern_consultant
unfpa,"NATIONAL POST: Programme Specialist, Maternal Health/Nutrition, Kabul, Afghanistan, NO-C, Kabul, Afghanistan",https://unjobs.org/vacancies/1777925947948,,intern_consultant
unfpa,"NATIONAL POST; Individual Consultant - Lead Maternal Morbidity Study, Accra, Ghana",https://unjobs.org/vacancies/1777925959616,,intern_consultant
unfpa,"Programme Analyst, PCQA Coordination and Reporting, NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925970357,,intern_consultant
unfpa,"Programme Analyst on Protection from Sexual Exploitation, Sexual Abuse, and Sexual Harassment / Accountability to Affected Populations (PSEA/AAP), NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777925981399,,intern_consultant
unfpa,"Programme Analyst/Field Coordinator, NOB, FTA (3 positions: Kyiv, Odessa, Kharkiv), Dnipro, Ukraine",https://unjobs.org/vacancies/1777926004656,,intern_consultant
unfpa,"NATIONAL POST: Accountability to Affected People and Disability Inclusion Analyst, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1777926016588,,intern_consultant
unfpa,"Planning, Monitoring and Evaluation Analyst, NO-B, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926027941,,intern_consultant
unfpa,"Programme Associate, PCQA, GS-6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926039171,,no_grade
unfpa,"Programme Analyst on Sexual and Reproductive Health (SRH), NOB, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926050068,,intern_consultant
unfpa,"Programme Analyst, PCQA Coordination and Reporting, NOA, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926061412,,intern_consultant
unfpa,"Programme Associate, GBV, GS-6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926072691,,no_grade
unfpa,"Programme Associate, SRH, GS-6, Kyiv, Ukraine, Dnipro, Ukraine",https://unjobs.org/vacancies/1777926083741,,no_grade
unfpa,"ICT Associate G6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926094775,,no_grade
unfpa,"Quality Assurance Associate, G6, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926105501,,no_grade
unfpa,"Fleet Coordination/Dispatcher, G4, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926116473,,no_grade
unfpa,"Driver G2, Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1777926127611,,no_grade
unfpa,"NATIONAL POST: Programme Specialist, Population and Data, Kabul, Afghanistan, NO-C, Kabul, Afghanistan",https://unjobs.org/vacancies/1777926149574,,intern_consultant
unfpa,"NATIONAL POST: Programme Analyst Family Planning/Reproductive Health Commodity Security, Kabul, Afghanistan, NO-B, Kabul, Afghanistan",https://unjobs.org/vacancies/1777926171312,,intern_consultant
unfpa,"NATIONAL POSTS: Supply Chain Assistant, Herat / Mazar, Afghanistan, G-5 (2 posts), Herat, Afghanistan",https://unjobs.org/vacancies/1777926193294,,no_grade
unfpa,"NATIONAL POSTS: Programme Associate, Herat / Jalalabad / Kandahar / Kabul, Afghanistan, G-6 (4 posts), Kabul, Afghanistan",https://unjobs.org/vacancies/1777926204364,,no_grade
unfpa,"NATIONAL POST: Individual Consultant- 8th Country Programme Mid-Term Review, Accra, Ghana",https://unjobs.org/vacancies/1777926215987,,intern_consultant
