org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Adolescents and Youth Specialist, Adolescents and Youth Specialist, Vientiane, Lao PDR",https://unjobs.org/vacancies/1772288282600,,no_grade
unfpa,"National Position: Admin/HR Associate, Islamabad, Pakistan, G-6, Islamabad, Pakistan",https://unjobs.org/vacancies/1772177791854,,no_grade
unfpa,"ICT Assistant Intern, Bangkok, Thailand",https://unjobs.org/vacancies/1772217176829,,intern_consultant
unfpa,"National Post: Programme Analyst: Supply Chain Management, Dili, Timor Leste (NOB), Dili, Timor-Leste",https://unjobs.org/vacancies/1772091444711,,intern_consultant
unfpa,"Programme Analyst, RHCS, Port Moresby, Papua New Guinea, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1772091455959,,no_grade
unfpa,"Adolescent and Youth Analyst, Adolescent and Youth Analyst, Kampala, Uganda",https://unjobs.org/vacancies/1772115318533,,no_grade
unfpa,"Evaluation Associate, Independent Evaluation Office (IEO), G-7, Nairobi, HQ, Nairobi, Kenya",https://unjobs.org/vacancies/1772130794047,,no_grade
unfpa,"International Consultant | MISP readiness assessment consultancy, Cairo, Egypt",https://unjobs.org/vacancies/1772130822137,,intern_consultant
unfpa,"Offre pour Consultation : plan d'action triennal de la mise en œuvre de la politique publique de la famille, Rabat, Morocco",https://unjobs.org/vacancies/1772067913752,,no_grade
unfpa,"Asociado/a especialista en apoyo técnico y monitoreo del programa de Educación Integral en Sexualidad, Bogota",https://unjobs.org/vacancies/1772067900054,,no_grade
unfpa,"International Individual Consultant: Photographer/Videographer, Suva, Fiji",https://unjobs.org/vacancies/1772067885334,,intern_consultant
unfpa,"Local Consultants - 1 Specialist in institutional dialogue and 1 Specialist in violence prevention, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1772044383590,,no_grade
unfpa,"International Individual Consultant: Multimedia and Graphic Design [Remote], Suva, Fiji",https://unjobs.org/vacancies/1771918655614,,intern_consultant
unfpa,"National Individual Consultant: FLE Programme Coordinator RMI, Marshall Islands",https://unjobs.org/vacancies/1772005160637,,intern_consultant
unfpa,"Project Coordinator for Project VNM10P14, Ha Tinh and other locations, Vietnam",https://unjobs.org/vacancies/1772023889957,,no_grade
unfpa,"Assistant Representative, El Salvador",https://unjobs.org/vacancies/1771895472586,,no_grade
unfpa,"Evaluation Quality Assessment Consultant (Home-Based), Remote",https://unjobs.org/vacancies/1771871678817,,intern_consultant
unfpa,"Data and Foresight Analyst, Yangon",https://unjobs.org/vacancies/1771961988994,,no_grade
unfpa,"Partnerships and Resource Mobilization Individual Consultant, Manila, Philippines",https://unjobs.org/vacancies/1771961964990,,intern_consultant
unfpa,"National Individual Consultant: SRHR Coordinator RMI, Marshall Islands",https://unjobs.org/vacancies/1771981494368,,intern_consultant
unfpa,"Local Consultant: Enhancing Inclusive Access to GBV and Justice Services for Marginalized Groups, Freetown",https://unjobs.org/vacancies/1771871722128,,intern_consultant
unfpa,"Office Assistant, (two positions), Cairo, Egypt",https://unjobs.org/vacancies/1771871694402,,no_grade
unfpa,"Communication and Digitalization Associate, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771855542542,,no_grade
unfpa,"Population and Development Assistant, Aden, Yemen",https://unjobs.org/vacancies/1771855435432,,no_grade
unfpa,"Programme Analyst, Communications, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1771832039047,,no_grade
unfpa,"INDIVIDUAL CONSULTANT (International)  -  Evaluation Team Leader, UNFPA Kyrgyzstan 5th Country Programme Evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771616272194,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT (National)  -  National Quality Services and Social Accountability Expert, UNFPA Kyrgyzstan 5th Country Programme Evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771616248598,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT (National)  -  Policy, Institutions, and Strategic Engagement Expert, UNFPA Kyrgyzstan 5th Country Programme Evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771616236858,,intern_consultant
unfpa,"INDIVIDUAL CONSULTANT (national) -Young and Emerging Evaluator (YEE), UNFPA Kyrgyzstan 5th Country Programme Evaluation, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1771616223418,,intern_consultant
unfpa,"Programme Analyst, Sexual and Reproductive Health in Emergencies (SRHiE), Tacloban City, Philippines",https://unjobs.org/vacancies/1771573021684,,no_grade
unfpa,"Programme Analyst, Accra, Ghana",https://unjobs.org/vacancies/1771616154326,,no_grade
unfpa,"Social Norms / Behavior Change Analyst, Cotabato City, Philippines",https://unjobs.org/vacancies/1771572993793,,no_grade
unfpa,"Adolescents and Youth Fellow, Adolescents and Youth Fellow, Cairo, Egypt",https://unjobs.org/vacancies/1771768908163,,no_grade
unfpa,"Admin/Travel Assistant, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1771635838768,,no_grade
unfpa,"Program Analyst - Population and Development, Aden, Yemen",https://unjobs.org/vacancies/1771597271488,,no_grade
unfpa,"SRH Analyst (Programme Analyst), Cotabato City, Philippines",https://unjobs.org/vacancies/1771573009407,,no_grade
unfpa,"LOCAL CONSULTANT - SRHRiE expert of the  Evaluation of the UNFPA L3 response in DRC 2025, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1771616171111,,intern_consultant
unfpa,"Local Consultant  -  GBViE and Gender Expert for the Evaluation of the UNFPA L3 Response in DRC (2025), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1771616200628,,intern_consultant
unfpa,"Population and Development (P&D) Analyst, Cairo, Egypt",https://unjobs.org/vacancies/1771509816911,,no_grade
unfpa,"International Consultant (Team Leader) - Endline Evaluation of the UNFPA/Norway Project, Nigeria",https://unjobs.org/vacancies/1771530068521,,intern_consultant
unfpa,"Humanitarian and Programme Coordination Analyst, Cairo, Egypt",https://unjobs.org/vacancies/1771510022962,,no_grade
unfpa,"Sustainable Health Financing and Economics Expert, Cairo, Egypt",https://unjobs.org/vacancies/1771509903583,,no_grade
unfpa,"Adolescents and Youth Fellow, Cairo, Egypt",https://unjobs.org/vacancies/1771509873883,,no_grade
unfpa,"National Consultant Gender Equality & Women's Empowerment Expert - Endline Evaluation of the UNFPA/Norway Project, Nigeria",https://unjobs.org/vacancies/1771530050884,,intern_consultant
unfpa,"Logistics and Supply Officer, Kigali, Rwanda",https://unjobs.org/vacancies/1771337139217,,no_grade
unfpa,"Consultancy: TAHub03_Call for Individual Technical Experts: Humanitarian, Development and Peace Nexus, Johannesburg, South Africa",https://unjobs.org/vacancies/1771289064899,,intern_consultant
unfpa,"Procurement and Logistics Associate, Islamabad, Pakistan",https://unjobs.org/vacancies/1771289052527,,no_grade
unfpa,"Consultancy: TAHub04_Call for Individual Technical Experts: Support to integrate Sexual and Reproductive Health and Rights into Early Warning Systems (EWS), early, and anticipatory actions, Johannesburg, South Africa",https://unjobs.org/vacancies/1771289027475,,intern_consultant
unfpa,"Communication Intern, Suva",https://unjobs.org/vacancies/1771227242848,,intern_consultant
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1770340955780,,intern_consultant
