org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant to conduct a Feasibility Assessment to determine the establishment of OSCs or IHF in 3 New Spotlight Counties, Monrovia, Liberia",https://unjobs.org/vacancies/1788834205826,,intern_consultant
unfpa,"National Consultancy for completion of GBV One Stop Center Evaluation, Monrovia, Liberia",https://unjobs.org/vacancies/1788834219550,,intern_consultant
unfpa,"Driver, Konso, Ethiopia, Somalia",https://unjobs.org/vacancies/1788797250171,,no_grade
unfpa,"Programme Management & Oversight Specialist - WCARO, Dakar, Senegal",https://unjobs.org/vacancies/1788797264153,,no_grade
unfpa,"Communications and External Relations Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1788797276329,,no_grade
unfpa,"National Post: Programme Specialist, Gender & Youth Empowerment, Dar es Salaam, Tanzania, NOC, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1788525050342,,intern_consultant
unfpa,"National Post: Programme Specialist Population Dynamics & Policy, Dodoma, Tanzania, NOC, Dodoma, Tanzania",https://unjobs.org/vacancies/1788525062721,,intern_consultant
unfpa,"National Post: Programme Analyst, Digitilization, Innovation & Knowledge Management, Dar es Salaam, Tanzania, NOA, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1788525074367,,intern_consultant
unfpa,"International Consultancy, Mentorship Capacity Building of young female leaders   Adolescent Pregnancy Prevention Project in Belize and Suriname: Empowering Adolescent Girls to Realise Their Full Potential, Belize and Suriname, Belize",https://unjobs.org/vacancies/1788478346888,,intern_consultant
unfpa,"Stagiaire en infographie, WCARO, Dakar, Senegal",https://unjobs.org/vacancies/1788478359371,,no_grade
unfpa,"International Consultant: Evaluation of the Obstetric Fistula Project, Freetown, Sierra Leone",https://unjobs.org/vacancies/1788478394248,,intern_consultant
unfpa,"National Consultant: Outreach and Public Engagement Coordinator, Bangkok, Thailand",https://unjobs.org/vacancies/1788421722782,,intern_consultant
unfpa,"National Consultancy for the Preparation to Conduct the 2028 Population and Housing Census, Cairo, Egypt",https://unjobs.org/vacancies/1788421735881,,intern_consultant
unfpa,"GBV Consultant- Capacity Building-Endline Survey, Sudan",https://unjobs.org/vacancies/1788267230861,,intern_consultant
unfpa,"CONSULTANT EXPERT ON GBV ADMINISTRATIVE DATA SYSTEMS, Home based, Remote",https://unjobs.org/vacancies/1788267259468,,intern_consultant
unfpa,"Consultant to Rapid Review and HCD process for Out-of-School CSE Curriculum for Vulnerable Youth, Home based, Remote",https://unjobs.org/vacancies/1788267278847,,intern_consultant
unfpa,"Individual Consultant (Local): Resource Mobilization and Partnerships, New Delhi, India",https://unjobs.org/vacancies/1788267316199,,intern_consultant
unfpa,"Field Driver, Legazpi City, Philippines, Philippines",https://unjobs.org/vacancies/1788220888239,,no_grade
unfpa,"Consultant Expert on TFGBV capacity strengthening of frontline service, Home based, Remote",https://unjobs.org/vacancies/1788220900396,,intern_consultant
unfpa,"Executive Secretary, Malabo Equatorial Guinea",https://unjobs.org/vacancies/1788043002801,,no_grade
unfpa,"Engagement of Writers  Editors (Local  Uzbek/Russian) and Writer  Editor (International Consultancy  Native English) on Long Term Arrangement (LTA)/Roster, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1787904955146,,intern_consultant
