org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"Local Internship Opportunity: Pretoria, South Africa, Pretoria, South Africa",https://unjobs.org/vacancies/1778898973767,,intern_consultant
unfpa,"Asociado/a para la Coordinación y administración de ejecución por parte de UNFPA a la iniciativa MPTF, Bogotá, LSC7, Bogota, Colombia",https://unjobs.org/vacancies/1778898998041,,no_grade
unfpa,"SSTC Impact Assessment Consultant, Manila, Philippines",https://unjobs.org/vacancies/1778832711234,,intern_consultant
unfpa,"Programme Analyst (Humanitarian Preparedness and Response), NOB, Maputo, Mozambique, Maputo, Mozambique",https://unjobs.org/vacancies/1778832724153,,intern_consultant
unfpa,"Sexual and Reproductive Health (SRH) Policy and Systems  Strengthening Consultant (Remote-Based), Manila, Philippines",https://unjobs.org/vacancies/1778832736276,,intern_consultant
unfpa,"Consultancy, Quality Assurance Associate, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1778544408558,,intern_consultant
unfpa,"Program Support Consultant, Gaza",https://unjobs.org/vacancies/1778829356384,,intern_consultant
unfpa,"International Individual Consultant-to develop a Final Evaluation of Building Resilience for Women and Girls in the North Implemented, Maputo, Mozambique",https://unjobs.org/vacancies/1778809685802,,intern_consultant
unfpa,"Stagiaire en Multimédia, Antananarivo, Madagascar",https://unjobs.org/vacancies/1778809698507,,no_grade
unfpa,"Programme Specialist Health Systems Strengthening, Abuja",https://unjobs.org/vacancies/1778809710414,,no_grade
unfpa,"National Consultancy for Capacity Building in Adolescent Reproductive Health and Rights, Cairo, Egypt",https://unjobs.org/vacancies/1778809721887,,intern_consultant
unfpa,"National Consultant: SRH Programme Analyst, Solomon Islands",https://unjobs.org/vacancies/1778720172937,,intern_consultant
unfpa,"National Consultant to Facilitate and Coordinate the Institutionalization of Men Engagement and Volunteerism Programme, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778720186438,,intern_consultant
unfpa,"Associé à la Logistique, Bunia, Republique Democratique du Congo",https://unjobs.org/vacancies/1778720198712,,no_grade
unfpa,"National Consultant to build capacity of sports trainers, secondary school teachers and CSOs to educate men and boys on gender equality and GBV prevention, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1778720210398,,intern_consultant
unfpa,"Consultant to conduct a mapping and assessment of gender and social norms as part of the evidence generation for programming, Botswana",https://unjobs.org/vacancies/1778702576547,,intern_consultant
unfpa,"International Consultant: Senior Technical Consultant for Quality Assurance and Oversight of the 2026 Cambodia Demographic and Health Survey (CDHS), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1778618816527,,intern_consultant
unfpa,"Individual Consultant: VALIDATION OF 30 YEARS OF QUANTITATIVE DATA ANALYSIS, POLICY REVIEW, AND QUALITATIVE ASSESSMENT OF FAMILY PLANNING INEQUITY IN EASTERN AND SOUTHERN AFRICA REGION, Johannesburg, South Africa",https://unjobs.org/vacancies/1778618830413,,intern_consultant
unfpa,"Head of Office, Skopje",https://unjobs.org/vacancies/1778618842584,,no_grade
unfpa,"International Consultant: Data Processing Consultant for 2026 Cambodia Demographic and Health Survey (CDHS), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1778618854598,,intern_consultant
unfpa,"National Consultancy  CSE Situational Analysis, Manual Review and Translation, Lilongwe, Malawi",https://unjobs.org/vacancies/1778618865809,,intern_consultant
unfpa,"International Consultant: Develop Population Policy, Erbil, Iraq",https://unjobs.org/vacancies/1778618877961,,intern_consultant
unfpa,"International Consultant: Data Processing Consultant for 2026 Cambodia Demographic and Health Survey (CDHS), Phnom Penh",https://unjobs.org/vacancies/1778590431223,,intern_consultant
unfpa,"Humanitarian and Recovery Coordinator,  (two positions), Dnipro, Odesa, Ukraine",https://unjobs.org/vacancies/1778544384426,,no_grade
unfpa,"Programme Analyst, Population and Development Analysis, Kyiv, Ukraine",https://unjobs.org/vacancies/1778544397146,,no_grade
unfpa,"AI & Digital Innovation Support Intern, Damascus, Syria",https://unjobs.org/vacancies/1778544419999,,intern_consultant
unfpa,"Administrative Associate, Bishkek",https://unjobs.org/vacancies/1778494481168,,no_grade
unfpa,"Finance Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1778494493933,,no_grade
unfpa,"Population and Development Technical Specialist, Almaty, Kazakhstan",https://unjobs.org/vacancies/1778268156370,,no_grade
unfpa,"SafeLine Operator & Case Manager, SafeLine Operator & Case Manager, Aleppo, Syria",https://unjobs.org/vacancies/1778268206337,,no_grade
unfpa,"Programme Specialist, SRH &RR, Asmara, Eritrea",https://unjobs.org/vacancies/1778293012674,,no_grade
unfpa,"Programme Interns: Youth, Gender and SRHR, Lilongwe, Malawi",https://unjobs.org/vacancies/1778293026681,,no_grade
unfpa,"Programme Adviser, Human Rights, Gender & Human Rights and Inclusion Branch, Nairobi, Kenya",https://unjobs.org/vacancies/1778293038136,,no_grade
unfpa,"Programme Analyst Family Planning and RHCS, Asmara, Eritrea",https://unjobs.org/vacancies/1778293049140,,no_grade
unfpa,"International Consultancy - Mainstreaming the Demographic Dividend into National Youth Policies in Three Selected SYP Countries, South Africa",https://unjobs.org/vacancies/1778142016907,,intern_consultant
unfpa,"Technical Specialist, Demographic Dividend, Population & Development Branch, Programme Division (PD), Nairobi, Kenya",https://unjobs.org/vacancies/1778142002587,,no_grade
unfpa,"Évaluation du 10 Programme de Pays UNFPA, Rabat, Morocco",https://unjobs.org/vacancies/1778142051685,,no_grade
unfpa,"Driver, Bujumbura, Burundi",https://unjobs.org/vacancies/1778142063382,,no_grade
unfpa,"Administrative Associate, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1778142085855,,no_grade
